,cid,label,left,right,top,bottom,width,height,score
41,2,car,645,896,483,618,251,135,0.97566676
42,2,car,646,896,484,616,250,132,0.97060376
43,2,car,643,897,482,617,254,135,0.96489996
44,2,car,645,900,481,616,255,135,0.96726334
45,2,car,645,898,482,617,253,135,0.9750339
46,2,car,646,895,482,616,249,134,0.95922923
47,2,car,646,897,484,616,251,132,0.965393
48,2,car,646,897,483,617,251,134,0.9718987
49,2,car,646,896,484,616,250,132,0.9786327
50,2,car,646,897,483,618,251,135,0.9830002
51,2,car,646,897,483,616,251,133,0.9484409
52,2,car,646,897,483,615,251,132,0.96136785
53,2,car,644,897,483,616,253,133,0.9729631
54,2,car,645,897,482,616,252,134,0.9524144
55,2,car,645,897,482,616,252,134,0.9687751
56,2,car,591,773,482,618,182,136,0.981648
57,2,car,591,775,481,619,184,138,0.9822695
58,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,618,251,135,0.979174
1,2,car,646,897,483,616,251,133,0.9693473
2,2,car,646,897,483,616,251,133,0.9565972
3,2,car,646,897,482,617,251,135,0.97189724
4,2,car,645,895,483,616,250,133,0.96623665
5,2,car,645,897,482,617,252,135,0.9678809
6,2,car,645,897,483,616,252,133,0.96832436
7,2,car,646,897,483,615,251,132,0.97119474
8,2,car,646,896,483,616,250,133,0.9189729
9,2,car,646,897,482,617,251,135,0.95856726
10,2,car,645,898,482,617,253,135,0.96833724
11,2,car,644,898,482,616,254,134,0.9840285
12,2,car,644,897,483,616,253,133,0.96640414
13,2,car,644,897,484,616,253,132,0.96443236
14,2,car,645,897,482,616,252,134,0.9340711
15,2,car,645,897,483,616,252,133,0.97822607
16,2,car,644,896,484,617,252,133,0.96547884
17,2,car,644,899,483,617,255,134,0.9724759
18,2,car,645,895,481,617,250,136,0.95772177
19,2,car,645,897,482,617,252,135,0.9753445
20,2,car,645,896,484,616,251,132,0.97211134
21,2,car,645,896,484,617,251,133,0.9534696
22,2,car,646,898,483,618,252,135,0.9720859
23,2,car,645,897,483,617,252,134,0.95748985
24,2,car,646,895,484,616,249,132,0.9747133
25,2,car,643,897,483,617,254,134,0.98530465
26,2,car,644,896,483,616,252,133,0.9748103
27,2,car,646,897,483,618,251,135,0.9750236
28,2,car,645,897,484,617,252,133,0.9823431
29,2,car,646,897,484,617,251,133,0.94540536
30,2,car,645,897,483,616,252,133,0.9775362
31,2,car,645,897,484,617,252,133,0.97161704
32,2,car,644,896,481,617,252,136,0.974605
33,2,car,644,899,483,617,255,134,0.97516835
34,2,car,645,898,482,616,253,134,0.97143275
35,2,car,646,897,483,617,251,134,0.96689683
36,2,car,646,895,482,616,249,134,0.951282
37,2,car,643,898,482,617,255,135,0.97488546
38,2,car,645,897,482,616,252,134,0.96577895
39,2,car,646,896,484,617,250,133,0.9602989
40,2,car,644,896,482,617,252,135,0.9597212
41,2,car,647,896,483,616,249,133,0.96637106
42,2,car,645,896,483,618,251,135,0.97566676
43,2,car,646,896,484,616,250,132,0.97060376
44,2,car,643,897,482,617,254,135,0.96489996
45,2,car,645,900,481,616,255,135,0.96726334
46,2,car,645,898,482,617,253,135,0.9750339
47,2,car,646,895,482,616,249,134,0.95922923
48,2,car,646,897,484,616,251,132,0.965393
49,2,car,646,897,483,617,251,134,0.9718987
50,2,car,646,896,484,616,250,132,0.9786327
51,2,car,646,897,483,618,251,135,0.9830002
52,2,car,646,897,483,616,251,133,0.9484409
53,2,car,646,897,483,615,251,132,0.96136785
54,2,car,644,897,483,616,253,133,0.9729631
55,2,car,645,897,482,616,252,134,0.9524144
56,2,car,645,897,482,616,252,134,0.9687751
57,2,car,591,773,482,618,182,136,0.981648
58,2,car,591,775,481,619,184,138,0.9822695
59,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,484,617,252,133,0.96622926
1,2,car,646,897,483,618,251,135,0.979174
2,2,car,646,897,483,616,251,133,0.9693473
3,2,car,646,897,483,616,251,133,0.9565972
4,2,car,646,897,482,617,251,135,0.97189724
5,2,car,645,895,483,616,250,133,0.96623665
6,2,car,645,897,482,617,252,135,0.9678809
7,2,car,645,897,483,616,252,133,0.96832436
8,2,car,646,897,483,615,251,132,0.97119474
9,2,car,646,896,483,616,250,133,0.9189729
10,2,car,646,897,482,617,251,135,0.95856726
11,2,car,645,898,482,617,253,135,0.96833724
12,2,car,644,898,482,616,254,134,0.9840285
13,2,car,644,897,483,616,253,133,0.96640414
14,2,car,644,897,484,616,253,132,0.96443236
15,2,car,645,897,482,616,252,134,0.9340711
16,2,car,645,897,483,616,252,133,0.97822607
17,2,car,644,896,484,617,252,133,0.96547884
18,2,car,644,899,483,617,255,134,0.9724759
19,2,car,645,895,481,617,250,136,0.95772177
20,2,car,645,897,482,617,252,135,0.9753445
21,2,car,645,896,484,616,251,132,0.97211134
22,2,car,645,896,484,617,251,133,0.9534696
23,2,car,646,898,483,618,252,135,0.9720859
24,2,car,645,897,483,617,252,134,0.95748985
25,2,car,646,895,484,616,249,132,0.9747133
26,2,car,643,897,483,617,254,134,0.98530465
27,2,car,644,896,483,616,252,133,0.9748103
28,2,car,646,897,483,618,251,135,0.9750236
29,2,car,645,897,484,617,252,133,0.9823431
30,2,car,646,897,484,617,251,133,0.94540536
31,2,car,645,897,483,616,252,133,0.9775362
32,2,car,645,897,484,617,252,133,0.97161704
33,2,car,644,896,481,617,252,136,0.974605
34,2,car,644,899,483,617,255,134,0.97516835
35,2,car,645,898,482,616,253,134,0.97143275
36,2,car,646,897,483,617,251,134,0.96689683
37,2,car,646,895,482,616,249,134,0.951282
38,2,car,643,898,482,617,255,135,0.97488546
39,2,car,645,897,482,616,252,134,0.96577895
40,2,car,646,896,484,617,250,133,0.9602989
41,2,car,644,896,482,617,252,135,0.9597212
42,2,car,647,896,483,616,249,133,0.96637106
43,2,car,645,896,483,618,251,135,0.97566676
44,2,car,646,896,484,616,250,132,0.97060376
45,2,car,643,897,482,617,254,135,0.96489996
46,2,car,645,900,481,616,255,135,0.96726334
47,2,car,645,898,482,617,253,135,0.9750339
48,2,car,646,895,482,616,249,134,0.95922923
49,2,car,646,897,484,616,251,132,0.965393
50,2,car,646,897,483,617,251,134,0.9718987
51,2,car,646,896,484,616,250,132,0.9786327
52,2,car,646,897,483,618,251,135,0.9830002
53,2,car,646,897,483,616,251,133,0.9484409
54,2,car,646,897,483,615,251,132,0.96136785
55,2,car,644,897,483,616,253,133,0.9729631
56,2,car,645,897,482,616,252,134,0.9524144
57,2,car,645,897,482,616,252,134,0.9687751
58,2,car,591,773,482,618,182,136,0.981648
59,2,car,591,775,481,619,184,138,0.9822695
60,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,483,617,250,134,0.9674779
1,2,car,645,897,484,617,252,133,0.96622926
2,2,car,646,897,483,618,251,135,0.979174
3,2,car,646,897,483,616,251,133,0.9693473
4,2,car,646,897,483,616,251,133,0.9565972
5,2,car,646,897,482,617,251,135,0.97189724
6,2,car,645,895,483,616,250,133,0.96623665
7,2,car,645,897,482,617,252,135,0.9678809
8,2,car,645,897,483,616,252,133,0.96832436
9,2,car,646,897,483,615,251,132,0.97119474
10,2,car,646,896,483,616,250,133,0.9189729
11,2,car,646,897,482,617,251,135,0.95856726
12,2,car,645,898,482,617,253,135,0.96833724
13,2,car,644,898,482,616,254,134,0.9840285
14,2,car,644,897,483,616,253,133,0.96640414
15,2,car,644,897,484,616,253,132,0.96443236
16,2,car,645,897,482,616,252,134,0.9340711
17,2,car,645,897,483,616,252,133,0.97822607
18,2,car,644,896,484,617,252,133,0.96547884
19,2,car,644,899,483,617,255,134,0.9724759
20,2,car,645,895,481,617,250,136,0.95772177
21,2,car,645,897,482,617,252,135,0.9753445
22,2,car,645,896,484,616,251,132,0.97211134
23,2,car,645,896,484,617,251,133,0.9534696
24,2,car,646,898,483,618,252,135,0.9720859
25,2,car,645,897,483,617,252,134,0.95748985
26,2,car,646,895,484,616,249,132,0.9747133
27,2,car,643,897,483,617,254,134,0.98530465
28,2,car,644,896,483,616,252,133,0.9748103
29,2,car,646,897,483,618,251,135,0.9750236
30,2,car,645,897,484,617,252,133,0.9823431
31,2,car,646,897,484,617,251,133,0.94540536
32,2,car,645,897,483,616,252,133,0.9775362
33,2,car,645,897,484,617,252,133,0.97161704
34,2,car,644,896,481,617,252,136,0.974605
35,2,car,644,899,483,617,255,134,0.97516835
36,2,car,645,898,482,616,253,134,0.97143275
37,2,car,646,897,483,617,251,134,0.96689683
38,2,car,646,895,482,616,249,134,0.951282
39,2,car,643,898,482,617,255,135,0.97488546
40,2,car,645,897,482,616,252,134,0.96577895
41,2,car,646,896,484,617,250,133,0.9602989
42,2,car,644,896,482,617,252,135,0.9597212
43,2,car,647,896,483,616,249,133,0.96637106
44,2,car,645,896,483,618,251,135,0.97566676
45,2,car,646,896,484,616,250,132,0.97060376
46,2,car,643,897,482,617,254,135,0.96489996
47,2,car,645,900,481,616,255,135,0.96726334
48,2,car,645,898,482,617,253,135,0.9750339
49,2,car,646,895,482,616,249,134,0.95922923
50,2,car,646,897,484,616,251,132,0.965393
51,2,car,646,897,483,617,251,134,0.9718987
52,2,car,646,896,484,616,250,132,0.9786327
53,2,car,646,897,483,618,251,135,0.9830002
54,2,car,646,897,483,616,251,133,0.9484409
55,2,car,646,897,483,615,251,132,0.96136785
56,2,car,644,897,483,616,253,133,0.9729631
57,2,car,645,897,482,616,252,134,0.9524144
58,2,car,645,897,482,616,252,134,0.9687751
59,2,car,591,773,482,618,182,136,0.981648
60,2,car,591,775,481,619,184,138,0.9822695
61,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,482,616,252,134,0.9731888
1,2,car,646,896,483,617,250,134,0.9674779
2,2,car,645,897,484,617,252,133,0.96622926
3,2,car,646,897,483,618,251,135,0.979174
4,2,car,646,897,483,616,251,133,0.9693473
5,2,car,646,897,483,616,251,133,0.9565972
6,2,car,646,897,482,617,251,135,0.97189724
7,2,car,645,895,483,616,250,133,0.96623665
8,2,car,645,897,482,617,252,135,0.9678809
9,2,car,645,897,483,616,252,133,0.96832436
10,2,car,646,897,483,615,251,132,0.97119474
11,2,car,646,896,483,616,250,133,0.9189729
12,2,car,646,897,482,617,251,135,0.95856726
13,2,car,645,898,482,617,253,135,0.96833724
14,2,car,644,898,482,616,254,134,0.9840285
15,2,car,644,897,483,616,253,133,0.96640414
16,2,car,644,897,484,616,253,132,0.96443236
17,2,car,645,897,482,616,252,134,0.9340711
18,2,car,645,897,483,616,252,133,0.97822607
19,2,car,644,896,484,617,252,133,0.96547884
20,2,car,644,899,483,617,255,134,0.9724759
21,2,car,645,895,481,617,250,136,0.95772177
22,2,car,645,897,482,617,252,135,0.9753445
23,2,car,645,896,484,616,251,132,0.97211134
24,2,car,645,896,484,617,251,133,0.9534696
25,2,car,646,898,483,618,252,135,0.9720859
26,2,car,645,897,483,617,252,134,0.95748985
27,2,car,646,895,484,616,249,132,0.9747133
28,2,car,643,897,483,617,254,134,0.98530465
29,2,car,644,896,483,616,252,133,0.9748103
30,2,car,646,897,483,618,251,135,0.9750236
31,2,car,645,897,484,617,252,133,0.9823431
32,2,car,646,897,484,617,251,133,0.94540536
33,2,car,645,897,483,616,252,133,0.9775362
34,2,car,645,897,484,617,252,133,0.97161704
35,2,car,644,896,481,617,252,136,0.974605
36,2,car,644,899,483,617,255,134,0.97516835
37,2,car,645,898,482,616,253,134,0.97143275
38,2,car,646,897,483,617,251,134,0.96689683
39,2,car,646,895,482,616,249,134,0.951282
40,2,car,643,898,482,617,255,135,0.97488546
41,2,car,645,897,482,616,252,134,0.96577895
42,2,car,646,896,484,617,250,133,0.9602989
43,2,car,644,896,482,617,252,135,0.9597212
44,2,car,647,896,483,616,249,133,0.96637106
45,2,car,645,896,483,618,251,135,0.97566676
46,2,car,646,896,484,616,250,132,0.97060376
47,2,car,643,897,482,617,254,135,0.96489996
48,2,car,645,900,481,616,255,135,0.96726334
49,2,car,645,898,482,617,253,135,0.9750339
50,2,car,646,895,482,616,249,134,0.95922923
51,2,car,646,897,484,616,251,132,0.965393
52,2,car,646,897,483,617,251,134,0.9718987
53,2,car,646,896,484,616,250,132,0.9786327
54,2,car,646,897,483,618,251,135,0.9830002
55,2,car,646,897,483,616,251,133,0.9484409
56,2,car,646,897,483,615,251,132,0.96136785
57,2,car,644,897,483,616,253,133,0.9729631
58,2,car,645,897,482,616,252,134,0.9524144
59,2,car,645,897,482,616,252,134,0.9687751
60,2,car,591,773,482,618,182,136,0.981648
61,2,car,591,775,481,619,184,138,0.9822695
62,2,car,593,774,482,619,181,137,0.9872915
0,2,car,647,896,483,618,249,135,0.9689939
1,2,car,645,897,482,616,252,134,0.9731888
2,2,car,646,896,483,617,250,134,0.9674779
3,2,car,645,897,484,617,252,133,0.96622926
4,2,car,646,897,483,618,251,135,0.979174
5,2,car,646,897,483,616,251,133,0.9693473
6,2,car,646,897,483,616,251,133,0.9565972
7,2,car,646,897,482,617,251,135,0.97189724
8,2,car,645,895,483,616,250,133,0.96623665
9,2,car,645,897,482,617,252,135,0.9678809
10,2,car,645,897,483,616,252,133,0.96832436
11,2,car,646,897,483,615,251,132,0.97119474
12,2,car,646,896,483,616,250,133,0.9189729
13,2,car,646,897,482,617,251,135,0.95856726
14,2,car,645,898,482,617,253,135,0.96833724
15,2,car,644,898,482,616,254,134,0.9840285
16,2,car,644,897,483,616,253,133,0.96640414
17,2,car,644,897,484,616,253,132,0.96443236
18,2,car,645,897,482,616,252,134,0.9340711
19,2,car,645,897,483,616,252,133,0.97822607
20,2,car,644,896,484,617,252,133,0.96547884
21,2,car,644,899,483,617,255,134,0.9724759
22,2,car,645,895,481,617,250,136,0.95772177
23,2,car,645,897,482,617,252,135,0.9753445
24,2,car,645,896,484,616,251,132,0.97211134
25,2,car,645,896,484,617,251,133,0.9534696
26,2,car,646,898,483,618,252,135,0.9720859
27,2,car,645,897,483,617,252,134,0.95748985
28,2,car,646,895,484,616,249,132,0.9747133
29,2,car,643,897,483,617,254,134,0.98530465
30,2,car,644,896,483,616,252,133,0.9748103
31,2,car,646,897,483,618,251,135,0.9750236
32,2,car,645,897,484,617,252,133,0.9823431
33,2,car,646,897,484,617,251,133,0.94540536
34,2,car,645,897,483,616,252,133,0.9775362
35,2,car,645,897,484,617,252,133,0.97161704
36,2,car,644,896,481,617,252,136,0.974605
37,2,car,644,899,483,617,255,134,0.97516835
38,2,car,645,898,482,616,253,134,0.97143275
39,2,car,646,897,483,617,251,134,0.96689683
40,2,car,646,895,482,616,249,134,0.951282
41,2,car,643,898,482,617,255,135,0.97488546
42,2,car,645,897,482,616,252,134,0.96577895
43,2,car,646,896,484,617,250,133,0.9602989
44,2,car,644,896,482,617,252,135,0.9597212
45,2,car,647,896,483,616,249,133,0.96637106
46,2,car,645,896,483,618,251,135,0.97566676
47,2,car,646,896,484,616,250,132,0.97060376
48,2,car,643,897,482,617,254,135,0.96489996
49,2,car,645,900,481,616,255,135,0.96726334
50,2,car,645,898,482,617,253,135,0.9750339
51,2,car,646,895,482,616,249,134,0.95922923
52,2,car,646,897,484,616,251,132,0.965393
53,2,car,646,897,483,617,251,134,0.9718987
54,2,car,646,896,484,616,250,132,0.9786327
55,2,car,646,897,483,618,251,135,0.9830002
56,2,car,646,897,483,616,251,133,0.9484409
57,2,car,646,897,483,615,251,132,0.96136785
58,2,car,644,897,483,616,253,133,0.9729631
59,2,car,645,897,482,616,252,134,0.9524144
60,2,car,645,897,482,616,252,134,0.9687751
61,2,car,591,773,482,618,182,136,0.981648
62,2,car,591,775,481,619,184,138,0.9822695
63,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,898,483,616,252,133,0.9537024
1,2,car,647,896,483,618,249,135,0.9689939
2,2,car,645,897,482,616,252,134,0.9731888
3,2,car,646,896,483,617,250,134,0.9674779
4,2,car,645,897,484,617,252,133,0.96622926
5,2,car,646,897,483,618,251,135,0.979174
6,2,car,646,897,483,616,251,133,0.9693473
7,2,car,646,897,483,616,251,133,0.9565972
8,2,car,646,897,482,617,251,135,0.97189724
9,2,car,645,895,483,616,250,133,0.96623665
10,2,car,645,897,482,617,252,135,0.9678809
11,2,car,645,897,483,616,252,133,0.96832436
12,2,car,646,897,483,615,251,132,0.97119474
13,2,car,646,896,483,616,250,133,0.9189729
14,2,car,646,897,482,617,251,135,0.95856726
15,2,car,645,898,482,617,253,135,0.96833724
16,2,car,644,898,482,616,254,134,0.9840285
17,2,car,644,897,483,616,253,133,0.96640414
18,2,car,644,897,484,616,253,132,0.96443236
19,2,car,645,897,482,616,252,134,0.9340711
20,2,car,645,897,483,616,252,133,0.97822607
21,2,car,644,896,484,617,252,133,0.96547884
22,2,car,644,899,483,617,255,134,0.9724759
23,2,car,645,895,481,617,250,136,0.95772177
24,2,car,645,897,482,617,252,135,0.9753445
25,2,car,645,896,484,616,251,132,0.97211134
26,2,car,645,896,484,617,251,133,0.9534696
27,2,car,646,898,483,618,252,135,0.9720859
28,2,car,645,897,483,617,252,134,0.95748985
29,2,car,646,895,484,616,249,132,0.9747133
30,2,car,643,897,483,617,254,134,0.98530465
31,2,car,644,896,483,616,252,133,0.9748103
32,2,car,646,897,483,618,251,135,0.9750236
33,2,car,645,897,484,617,252,133,0.9823431
34,2,car,646,897,484,617,251,133,0.94540536
35,2,car,645,897,483,616,252,133,0.9775362
36,2,car,645,897,484,617,252,133,0.97161704
37,2,car,644,896,481,617,252,136,0.974605
38,2,car,644,899,483,617,255,134,0.97516835
39,2,car,645,898,482,616,253,134,0.97143275
40,2,car,646,897,483,617,251,134,0.96689683
41,2,car,646,895,482,616,249,134,0.951282
42,2,car,643,898,482,617,255,135,0.97488546
43,2,car,645,897,482,616,252,134,0.96577895
44,2,car,646,896,484,617,250,133,0.9602989
45,2,car,644,896,482,617,252,135,0.9597212
46,2,car,647,896,483,616,249,133,0.96637106
47,2,car,645,896,483,618,251,135,0.97566676
48,2,car,646,896,484,616,250,132,0.97060376
49,2,car,643,897,482,617,254,135,0.96489996
50,2,car,645,900,481,616,255,135,0.96726334
51,2,car,645,898,482,617,253,135,0.9750339
52,2,car,646,895,482,616,249,134,0.95922923
53,2,car,646,897,484,616,251,132,0.965393
54,2,car,646,897,483,617,251,134,0.9718987
55,2,car,646,896,484,616,250,132,0.9786327
56,2,car,646,897,483,618,251,135,0.9830002
57,2,car,646,897,483,616,251,133,0.9484409
58,2,car,646,897,483,615,251,132,0.96136785
59,2,car,644,897,483,616,253,133,0.9729631
60,2,car,645,897,482,616,252,134,0.9524144
61,2,car,645,897,482,616,252,134,0.9687751
62,2,car,591,773,482,618,182,136,0.981648
63,2,car,591,775,481,619,184,138,0.9822695
64,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,617,251,134,0.977786
1,2,car,646,898,483,616,252,133,0.9537024
2,2,car,647,896,483,618,249,135,0.9689939
3,2,car,645,897,482,616,252,134,0.9731888
4,2,car,646,896,483,617,250,134,0.9674779
5,2,car,645,897,484,617,252,133,0.96622926
6,2,car,646,897,483,618,251,135,0.979174
7,2,car,646,897,483,616,251,133,0.9693473
8,2,car,646,897,483,616,251,133,0.9565972
9,2,car,646,897,482,617,251,135,0.97189724
10,2,car,645,895,483,616,250,133,0.96623665
11,2,car,645,897,482,617,252,135,0.9678809
12,2,car,645,897,483,616,252,133,0.96832436
13,2,car,646,897,483,615,251,132,0.97119474
14,2,car,646,896,483,616,250,133,0.9189729
15,2,car,646,897,482,617,251,135,0.95856726
16,2,car,645,898,482,617,253,135,0.96833724
17,2,car,644,898,482,616,254,134,0.9840285
18,2,car,644,897,483,616,253,133,0.96640414
19,2,car,644,897,484,616,253,132,0.96443236
20,2,car,645,897,482,616,252,134,0.9340711
21,2,car,645,897,483,616,252,133,0.97822607
22,2,car,644,896,484,617,252,133,0.96547884
23,2,car,644,899,483,617,255,134,0.9724759
24,2,car,645,895,481,617,250,136,0.95772177
25,2,car,645,897,482,617,252,135,0.9753445
26,2,car,645,896,484,616,251,132,0.97211134
27,2,car,645,896,484,617,251,133,0.9534696
28,2,car,646,898,483,618,252,135,0.9720859
29,2,car,645,897,483,617,252,134,0.95748985
30,2,car,646,895,484,616,249,132,0.9747133
31,2,car,643,897,483,617,254,134,0.98530465
32,2,car,644,896,483,616,252,133,0.9748103
33,2,car,646,897,483,618,251,135,0.9750236
34,2,car,645,897,484,617,252,133,0.9823431
35,2,car,646,897,484,617,251,133,0.94540536
36,2,car,645,897,483,616,252,133,0.9775362
37,2,car,645,897,484,617,252,133,0.97161704
38,2,car,644,896,481,617,252,136,0.974605
39,2,car,644,899,483,617,255,134,0.97516835
40,2,car,645,898,482,616,253,134,0.97143275
41,2,car,646,897,483,617,251,134,0.96689683
42,2,car,646,895,482,616,249,134,0.951282
43,2,car,643,898,482,617,255,135,0.97488546
44,2,car,645,897,482,616,252,134,0.96577895
45,2,car,646,896,484,617,250,133,0.9602989
46,2,car,644,896,482,617,252,135,0.9597212
47,2,car,647,896,483,616,249,133,0.96637106
48,2,car,645,896,483,618,251,135,0.97566676
49,2,car,646,896,484,616,250,132,0.97060376
50,2,car,643,897,482,617,254,135,0.96489996
51,2,car,645,900,481,616,255,135,0.96726334
52,2,car,645,898,482,617,253,135,0.9750339
53,2,car,646,895,482,616,249,134,0.95922923
54,2,car,646,897,484,616,251,132,0.965393
55,2,car,646,897,483,617,251,134,0.9718987
56,2,car,646,896,484,616,250,132,0.9786327
57,2,car,646,897,483,618,251,135,0.9830002
58,2,car,646,897,483,616,251,133,0.9484409
59,2,car,646,897,483,615,251,132,0.96136785
60,2,car,644,897,483,616,253,133,0.9729631
61,2,car,645,897,482,616,252,134,0.9524144
62,2,car,645,897,482,616,252,134,0.9687751
63,2,car,591,773,482,618,182,136,0.981648
64,2,car,591,775,481,619,184,138,0.9822695
65,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,483,617,252,134,0.96405107
1,2,car,646,897,483,617,251,134,0.977786
2,2,car,646,898,483,616,252,133,0.9537024
3,2,car,647,896,483,618,249,135,0.9689939
4,2,car,645,897,482,616,252,134,0.9731888
5,2,car,646,896,483,617,250,134,0.9674779
6,2,car,645,897,484,617,252,133,0.96622926
7,2,car,646,897,483,618,251,135,0.979174
8,2,car,646,897,483,616,251,133,0.9693473
9,2,car,646,897,483,616,251,133,0.9565972
10,2,car,646,897,482,617,251,135,0.97189724
11,2,car,645,895,483,616,250,133,0.96623665
12,2,car,645,897,482,617,252,135,0.9678809
13,2,car,645,897,483,616,252,133,0.96832436
14,2,car,646,897,483,615,251,132,0.97119474
15,2,car,646,896,483,616,250,133,0.9189729
16,2,car,646,897,482,617,251,135,0.95856726
17,2,car,645,898,482,617,253,135,0.96833724
18,2,car,644,898,482,616,254,134,0.9840285
19,2,car,644,897,483,616,253,133,0.96640414
20,2,car,644,897,484,616,253,132,0.96443236
21,2,car,645,897,482,616,252,134,0.9340711
22,2,car,645,897,483,616,252,133,0.97822607
23,2,car,644,896,484,617,252,133,0.96547884
24,2,car,644,899,483,617,255,134,0.9724759
25,2,car,645,895,481,617,250,136,0.95772177
26,2,car,645,897,482,617,252,135,0.9753445
27,2,car,645,896,484,616,251,132,0.97211134
28,2,car,645,896,484,617,251,133,0.9534696
29,2,car,646,898,483,618,252,135,0.9720859
30,2,car,645,897,483,617,252,134,0.95748985
31,2,car,646,895,484,616,249,132,0.9747133
32,2,car,643,897,483,617,254,134,0.98530465
33,2,car,644,896,483,616,252,133,0.9748103
34,2,car,646,897,483,618,251,135,0.9750236
35,2,car,645,897,484,617,252,133,0.9823431
36,2,car,646,897,484,617,251,133,0.94540536
37,2,car,645,897,483,616,252,133,0.9775362
38,2,car,645,897,484,617,252,133,0.97161704
39,2,car,644,896,481,617,252,136,0.974605
40,2,car,644,899,483,617,255,134,0.97516835
41,2,car,645,898,482,616,253,134,0.97143275
42,2,car,646,897,483,617,251,134,0.96689683
43,2,car,646,895,482,616,249,134,0.951282
44,2,car,643,898,482,617,255,135,0.97488546
45,2,car,645,897,482,616,252,134,0.96577895
46,2,car,646,896,484,617,250,133,0.9602989
47,2,car,644,896,482,617,252,135,0.9597212
48,2,car,647,896,483,616,249,133,0.96637106
49,2,car,645,896,483,618,251,135,0.97566676
50,2,car,646,896,484,616,250,132,0.97060376
51,2,car,643,897,482,617,254,135,0.96489996
52,2,car,645,900,481,616,255,135,0.96726334
53,2,car,645,898,482,617,253,135,0.9750339
54,2,car,646,895,482,616,249,134,0.95922923
55,2,car,646,897,484,616,251,132,0.965393
56,2,car,646,897,483,617,251,134,0.9718987
57,2,car,646,896,484,616,250,132,0.9786327
58,2,car,646,897,483,618,251,135,0.9830002
59,2,car,646,897,483,616,251,133,0.9484409
60,2,car,646,897,483,615,251,132,0.96136785
61,2,car,644,897,483,616,253,133,0.9729631
62,2,car,645,897,482,616,252,134,0.9524144
63,2,car,645,897,482,616,252,134,0.9687751
64,2,car,591,773,482,618,182,136,0.981648
65,2,car,591,775,481,619,184,138,0.9822695
66,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,896,483,616,251,133,0.96333736
1,2,car,645,897,483,617,252,134,0.96405107
2,2,car,646,897,483,617,251,134,0.977786
3,2,car,646,898,483,616,252,133,0.9537024
4,2,car,647,896,483,618,249,135,0.9689939
5,2,car,645,897,482,616,252,134,0.9731888
6,2,car,646,896,483,617,250,134,0.9674779
7,2,car,645,897,484,617,252,133,0.96622926
8,2,car,646,897,483,618,251,135,0.979174
9,2,car,646,897,483,616,251,133,0.9693473
10,2,car,646,897,483,616,251,133,0.9565972
11,2,car,646,897,482,617,251,135,0.97189724
12,2,car,645,895,483,616,250,133,0.96623665
13,2,car,645,897,482,617,252,135,0.9678809
14,2,car,645,897,483,616,252,133,0.96832436
15,2,car,646,897,483,615,251,132,0.97119474
16,2,car,646,896,483,616,250,133,0.9189729
17,2,car,646,897,482,617,251,135,0.95856726
18,2,car,645,898,482,617,253,135,0.96833724
19,2,car,644,898,482,616,254,134,0.9840285
20,2,car,644,897,483,616,253,133,0.96640414
21,2,car,644,897,484,616,253,132,0.96443236
22,2,car,645,897,482,616,252,134,0.9340711
23,2,car,645,897,483,616,252,133,0.97822607
24,2,car,644,896,484,617,252,133,0.96547884
25,2,car,644,899,483,617,255,134,0.9724759
26,2,car,645,895,481,617,250,136,0.95772177
27,2,car,645,897,482,617,252,135,0.9753445
28,2,car,645,896,484,616,251,132,0.97211134
29,2,car,645,896,484,617,251,133,0.9534696
30,2,car,646,898,483,618,252,135,0.9720859
31,2,car,645,897,483,617,252,134,0.95748985
32,2,car,646,895,484,616,249,132,0.9747133
33,2,car,643,897,483,617,254,134,0.98530465
34,2,car,644,896,483,616,252,133,0.9748103
35,2,car,646,897,483,618,251,135,0.9750236
36,2,car,645,897,484,617,252,133,0.9823431
37,2,car,646,897,484,617,251,133,0.94540536
38,2,car,645,897,483,616,252,133,0.9775362
39,2,car,645,897,484,617,252,133,0.97161704
40,2,car,644,896,481,617,252,136,0.974605
41,2,car,644,899,483,617,255,134,0.97516835
42,2,car,645,898,482,616,253,134,0.97143275
43,2,car,646,897,483,617,251,134,0.96689683
44,2,car,646,895,482,616,249,134,0.951282
45,2,car,643,898,482,617,255,135,0.97488546
46,2,car,645,897,482,616,252,134,0.96577895
47,2,car,646,896,484,617,250,133,0.9602989
48,2,car,644,896,482,617,252,135,0.9597212
49,2,car,647,896,483,616,249,133,0.96637106
50,2,car,645,896,483,618,251,135,0.97566676
51,2,car,646,896,484,616,250,132,0.97060376
52,2,car,643,897,482,617,254,135,0.96489996
53,2,car,645,900,481,616,255,135,0.96726334
54,2,car,645,898,482,617,253,135,0.9750339
55,2,car,646,895,482,616,249,134,0.95922923
56,2,car,646,897,484,616,251,132,0.965393
57,2,car,646,897,483,617,251,134,0.9718987
